Time Intervals,photovoltaic,wind,Demand
tX7841,96.0,6413.0,69368.25
tX7842,0,7627.0,72412.75
tX7843,0,8823.0,72007.5
tX7844,0,9456.0,70573.5
tX7845,0,9810.0,67085.0
tX7846,0,9827.0,63099.25
tX7847,0,10099.0,60093.0
tX7848,0,10464.0,55644.0
tX7849,0,10861.0,52094.0
tX7850,0,11472.0,50520.75
tX7851,0,12198.0,49832.25
tX7852,0,13232.0,50423.0
tX7853,0,13872.0,52005.0
tX7854,0,14386.0,55283.0
tX7855,2.0,15336.0,63500.75
tX7856,139.0,15511.0,69690.25
tX7857,1416.0,15948.0,71475.75
tX7858,4061.0,16170.0,68921.0
tX7859,6329.0,16537.0,72740.5
tX7860,7501.0,17374.0,73637.5
tX7861,7361.0,18228.0,73408.5
tX7862,5843.0,18906.0,73028.0
tX7863,3570.0,19260.0,72565.25
tX7864,1040.0,19481.0,72056.5
tX7865,50.0,20221.0,73532.75
tX7866,0,20603.0,76212.25
tX7867,0,20212.0,75348.75
tX7868,0,20526.0,73031.75
tX7869,0,20007.0,68900.25
tX7870,0,18743.0,64589.5
tX7871,0,17789.0,61557.75
tX7872,0,16714.0,56952.25
tX7873,0,15384.0,53467.0
tX7874,0,14223.0,51368.5
tX7875,0,12608.0,50198.25
tX7876,0,11356.0,50306.0
tX7877,0,10262.0,51797.0
tX7878,0,9504.0,54506.5
tX7879,0,8979.0,63135.75
tX7880,57.0,8415.0,69601.25
tX7881,357.0,7890.0,71642.25
tX7882,1032.0,7398.0,72027.5
tX7883,1856.0,7004.0,72782.25
tX7884,2414.0,6027.0,72997.0
tX7885,2430.0,5552.0,72249.5
tX7886,1929.0,5076.0,71890.75
tX7887,1061.0,4692.0,70893.0
tX7888,279.0,4483.0,70650.25
tX7889,36.0,4814.0,71524.25
tX7890,0,4830.0,73485.75
tX7891,0,4822.0,72747.5
tX7892,0,5165.0,70878.5
tX7893,0,5864.0,66900.0
tX7894,0,6163.0,63076.75
tX7895,0,6613.0,60295.5
tX7896,0,6669.0,55599.75
tX7897,0,6812.0,51832.25
tX7898,0,6479.0,49900.25
tX7899,0,5965.0,48809.0
tX7900,0,5818.0,48988.25
tX7901,0,6066.0,50359.5
tX7902,0,5982.0,53922.25
tX7903,0,5746.0,62405.25
tX7904,87.0,5252.0,69053.75
tX7905,766.0,4545.0,70727.75
tX7906,2265.0,3769.0,70698.0
tX7907,3774.0,2827.0,71104.75
tX7908,4807.0,2093.0,71427.0
tX7909,4840.0,2082.0,70723.5
tX7910,3885.0,2099.0,70217.25
tX7911,2227.0,2056.0,69535.5
tX7912,651.0,1895.0,69196.0
tX7913,46.0,1962.0,70371.0
tX7914,0,2206.0,72644.5
tX7915,0,2556.0,71738.75
tX7916,0,3041.0,70249.25
tX7917,0,3878.0,66461.25
tX7918,0,4583.0,62884.5
tX7919,0,5035.0,59692.75
tX7920,0,5425.0,55216.75
tX7921,0,5965.0,51751.25
tX7922,0,6437.0,49748.5
tX7923,0,7168.0,48690.25
tX7924,0,7710.0,48909.0
tX7925,0,8070.0,50304.25
tX7926,0,8134.0,53719.75
tX7927,0,8498.0,61897.0
tX7928,144.0,8975.0,68758.75
tX7929,1069.0,9202.0,70549.75
tX7930,2979.0,8852.0,70616.5
tX7931,4965.0,8312.0,71044.0
tX7932,6379.0,8100.0,70852.0
tX7933,6790.0,8218.0,70029.5
tX7934,5594.0,8197.0,68685.5
tX7935,3192.0,8205.0,67472.25
tX7936,922.0,8737.0,67012.75
tX7937,53.0,10262.0,68724.5
tX7938,0,11802.0,71351.5
tX7939,0,13242.0,70384.75
tX7940,0,14173.0,68464.5
tX7941,0,14864.0,64360.5
tX7942,0,15270.0,61170.0
tX7943,0,15228.0,59115.5
tX7944,0,15313.0,54897.0
tX7945,0,15980.0,51424.0
tX7946,0,16611.0,49437.75
tX7947,0,17363.0,48245.0
tX7948,0,17990.0,47843.0
tX7949,0,18334.0,48006.0
tX7950,0,18659.0,47935.5
tX7951,0,19257.0,48894.75
tX7952,114.0,18780.0,52481.75
tX7953,767.0,18707.0,55877.25
tX7954,2035.0,18604.0,59244.5
tX7955,3196.0,18659.0,60624.0
tX7956,3536.0,18774.0,61561.5
tX7957,3366.0,19385.0,60848.0
tX7958,2746.0,19198.0,59000.75
tX7959,1666.0,18529.0,57469.25
tX7960,505.0,18170.0,56989.0
tX7961,37.0,18419.0,58958.25
tX7962,0,19953.0,62087.0
tX7963,0,22155.0,61808.0
tX7964,0,23636.0,59967.0
tX7965,0,25093.0,57016.75
tX7966,0,25751.0,54830.75
tX7967,0,26222.0,54089.25
tX7968,0,27544.0,51031.0
tX7969,0,28373.0,48195.25
tX7970,0,29183.0,45511.0
tX7971,0,29477.0,44395.25
tX7972,0,29323.0,44099.25
tX7973,0,28937.0,43987.0
tX7974,0,28552.0,43147.0
tX7975,0,28534.0,42594.0
tX7976,34.0,27888.0,44755.5
tX7977,289.0,27847.0,48336.75
tX7978,788.0,27683.0,52236.75
tX7979,1401.0,27272.0,55257.25
tX7980,1730.0,27312.0,57984.75
tX7981,1540.0,27618.0,57938.25
tX7982,1112.0,28121.0,56484.5
tX7983,586.0,27985.0,55357.75
tX7984,159.0,28224.0,55461.5
tX7985,16.0,28847.0,57527.0
tX7986,0,29813.0,60499.75
tX7987,0,30232.0,61110.75
tX7988,0,30448.0,59034.25
tX7989,0,31901.0,56924.5
tX7990,0,32315.0,56189.25
tX7991,0,30780.0,55809.0
tX7992,0,29823.0,51725.5
tX7993,0,28480.0,47457.25
tX7994,0,28904.0,45578.5
tX7995,0,29216.0,45154.25
tX7996,0,29533.0,46128.0
tX7997,0,29390.0,48104.5
tX7998,0,28281.0,52450.25
tX7999,0,28156.0,61760.75
tX8000,23.0,27957.0,68953.5
tX8001,497.0,26684.0,71390.5
tX8002,1395.0,25489.0,71674.5
tX8003,2500.0,24791.0,72552.75
tX8004,2732.0,24660.0,74156.5
tX8005,2185.0,24841.0,73290.25
tX8006,1535.0,24297.0,73493.25
tX8007,806.0,22867.0,71947.25
tX8008,221.0,21553.0,71389.5
tX8009,19.0,20275.0,72118.75
tX8010,0,19860.0,73979.75
tX8011,0,20070.0,73249.75
tX8012,0,20929.0,71765.5
tX8013,0,21956.0,68128.5
tX8014,0,23239.0,64264.5
tX8015,0,23935.0,60790.25
tX8016,0,24833.0,55079.5
tX8017,0,25408.0,50875.0
tX8018,0,25469.0,48387.0
tX8019,0,24861.0,47552.75
tX8020,0,23940.0,48521.25
tX8021,0,22939.0,50551.75
tX8022,0,21514.0,54375.75
tX8023,0,20408.0,62836.0
tX8024,31.0,19102.0,69493.0
tX8025,451.0,18352.0,71910.0
tX8026,1422.0,17193.0,71491.0
tX8027,2476.0,16730.0,72340.75
tX8028,3295.0,16428.0,73530.25
tX8029,2940.0,15779.0,73005.5
tX8030,2138.0,14614.0,72438.0
tX8031,1154.0,12932.0,71359.5
tX8032,285.0,11731.0,70560.75
tX8033,22.0,10896.0,71389.75
tX8034,0,10944.0,73414.75
tX8035,0,11605.0,72486.75
tX8036,0,12800.0,70672.25
tX8037,0,13786.0,67117.75
tX8038,0,14805.0,63540.5
tX8039,0,15205.0,59384.0
tX8040,0,14745.0,54332.0
tX8041,0,15875.0,50960.0
tX8042,0,16336.0,48814.75
tX8043,0,16457.0,48337.0
tX8044,0,16733.0,48828.25
tX8045,0,17439.0,50547.5
tX8046,0,17300.0,54086.75
tX8047,0,16915.0,62280.25
tX8048,46.0,15892.0,69036.5
tX8049,394.0,15355.0,71248.75
tX8050,1063.0,14474.0,71311.25
tX8051,1782.0,14198.0,72416.0
tX8052,2285.0,13700.0,73107.75
tX8053,2284.0,12882.0,71861.75
tX8054,1861.0,12472.0,70660.75
tX8055,1113.0,12471.0,69725.5
tX8056,350.0,12366.0,69482.0
tX8057,25.0,12453.0,70698.5
tX8058,0,12906.0,72870.25
tX8059,0,13425.0,71908.5
tX8060,0,13997.0,70129.25
tX8061,0,13810.0,66175.75
tX8062,0,13435.0,62530.5
tX8063,0,13121.0,59428.0
tX8064,0,12793.0,54139.0
tX8065,0,13035.0,50087.0
tX8066,0,12847.0,47869.75
tX8067,0,12413.0,46981.5
tX8068,0,12055.0,47663.75
tX8069,0,11625.0,49242.75
tX8070,0,11043.0,52635.0
tX8071,0,11255.0,61648.75
tX8072,47.0,11145.0,68427.25
tX8073,691.0,10974.0,69984.75
tX8074,2693.0,10411.0,69643.5
tX8075,4674.0,10133.0,70744.75
tX8076,6498.0,9607.0,71379.0
tX8077,7036.0,8947.0,70136.0
tX8078,5867.0,8548.0,69500.75
tX8079,3469.0,8422.0,68556.25
tX8080,1029.0,8769.0,68258.75
tX8081,43.0,10203.0,69840.25
tX8082,0,11657.0,72472.75
tX8083,0,12710.0,71204.25
tX8084,0,13389.0,69725.25
tX8085,0,13743.0,65807.0
tX8086,0,14181.0,62079.75
tX8087,0,14595.0,58730.5
tX8088,0,14699.0,54043.0
tX8089,0,16118.0,50758.5
tX8090,0,17515.0,49233.75
tX8091,0,19234.0,48971.25
tX8092,0,21146.0,49479.75
tX8093,0,22615.0,50941.25
tX8094,0,24143.0,54380.5
tX8095,0,26029.0,63253.5
tX8096,91.0,26318.0,70315.75
tX8097,1007.0,26024.0,73075.75
tX8098,2450.0,24440.0,73527.25
tX8099,3788.0,22698.0,73690.25
tX8100,3993.0,22701.0,73673.25
tX8101,3391.0,22433.0,71956.5
tX8102,2261.0,21565.0,70124.5
tX8103,1111.0,19954.0,68452.0
tX8104,248.0,18522.0,67883.5
tX8105,8.0,17524.0,68568.0
tX8106,0,17791.0,70640.5
tX8107,0,18870.0,69326.25
tX8108,0,19997.0,67864.75
tX8109,0,20246.0,64116.0
tX8110,0,20115.0,60382.25
tX8111,0,19836.0,57781.5
tX8112,0,19922.0,53076.5
tX8113,0,20269.0,49697.5
tX8114,0,20565.0,47916.25
tX8115,0,20867.0,46508.5
tX8116,0,20843.0,46351.75
tX8117,0,21494.0,46817.0
tX8118,0,22214.0,46758.25
tX8119,0,23585.0,48505.0
tX8120,115.0,24385.0,52719.5
tX8121,1389.0,25030.0,56342.25
tX8122,4048.0,25052.0,58820.0
tX8123,6360.0,24668.0,60217.5
tX8124,7854.0,24723.0,61440.75
tX8125,7539.0,24935.0,60548.75
tX8126,5751.0,25349.0,58594.0
tX8127,3147.0,24808.0,56860.5
tX8128,878.0,24587.0,56727.75
tX8129,35.0,25086.0,59586.75
tX8130,0,25701.0,62793.5
tX8131,0,25601.0,62399.25
tX8132,0,25431.0,60801.75
tX8133,0,25431.0,57326.0
tX8134,0,25530.0,55002.75
tX8135,0,25893.0,53905.5
tX8136,0,26425.0,50178.25
tX8137,0,26494.0,46862.25
tX8138,0,26208.0,44181.25
tX8139,0,26020.0,43012.75
tX8140,0,26083.0,42826.75
tX8141,0,26021.0,43061.5
tX8142,0,25986.0,42594.0
tX8143,0,26473.0,42301.0
tX8144,174.0,26576.0,44878.0
tX8145,1298.0,26535.0,48240.0
tX8146,4103.0,26254.0,51819.25
tX8147,6484.0,26589.0,53878.0
tX8148,8081.0,27249.0,56062.75
tX8149,8196.0,26857.0,55681.5
tX8150,6326.0,26286.0,53710.5
tX8151,3434.0,25968.0,52247.0
tX8152,930.0,25477.0,51856.5
tX8153,27.0,25414.0,54424.25
tX8154,0,25588.0,58501.25
tX8155,0,25352.0,59695.25
tX8156,0,23992.0,58451.25
tX8157,0,22859.0,56108.25
tX8158,0,21351.0,54020.75
tX8159,0,19217.0,53269.5
tX8160,0,16399.0,49219.5
tX8161,0,14841.0,45900.5
tX8162,0,13365.0,43999.5
tX8163,0,11614.0,43283.75
tX8164,0,10132.0,43766.0
tX8165,0,8570.0,45485.5
tX8166,0,7252.0,49799.5
tX8167,0,5966.0,59186.0
tX8168,103.0,5035.0,66505.5
tX8169,999.0,4338.0,68695.75
tX8170,3281.0,3719.0,68663.0
tX8171,6036.0,2927.0,68663.0
tX8172,7751.0,2333.0,69751.25
tX8173,8092.0,1746.0,69417.75
tX8174,6466.0,1419.0,68684.5
tX8175,3872.0,1335.0,67758.25
tX8176,1183.0,1425.0,67498.75
tX8177,51.0,1742.0,69723.25
tX8178,0,2215.0,72626.25
tX8179,0,2618.0,71746.75
tX8180,0,3143.0,70106.25
tX8181,0,3784.0,65946.75
tX8182,0,4463.0,62559.25
tX8183,0,5003.0,59324.0
tX8184,0,5681.0,54284.0
tX8185,0,6023.0,50501.0
tX8186,0,6476.0,48555.25
tX8187,0,6738.0,48022.5
tX8188,0,7032.0,48923.25
tX8189,0,7208.0,50586.5
tX8190,0,7557.0,54262.5
tX8191,0,7513.0,62430.25
tX8192,137.0,7657.0,69061.0
tX8193,1324.0,7926.0,70399.75
tX8194,4220.0,8042.0,70331.0
tX8195,6982.0,7478.0,70974.75
tX8196,8855.0,6691.0,71474.25
tX8197,9086.0,5959.0,70703.5
tX8198,7191.0,5751.0,70319.0
tX8199,3903.0,5910.0,68918.25
tX8200,962.0,7455.0,68541.5
tX8201,33.0,9847.0,70379.5
tX8202,0,11525.0,73506.75
tX8203,0,12405.0,72630.75
tX8204,0,12880.0,70982.75
tX8205,0,13039.0,67148.75
tX8206,0,13256.0,63672.75
tX8207,0,12740.0,60057.5
tX8208,0,12686.0,55009.0
tX8209,0,12631.0,51354.5
tX8210,0,12429.0,49293.0
tX8211,0,11952.0,48149.5
tX8212,0,11589.0,48213.25
tX8213,0,11537.0,50069.25
tX8214,0,11532.0,53894.0
tX8215,0,11656.0,62506.5
tX8216,51.0,11543.0,69543.0
tX8217,607.0,11437.0,71126.75
tX8218,1750.0,11248.0,71263.25
tX8219,3132.0,10679.0,71644.0
tX8220,4427.0,10510.0,71869.25
tX8221,4568.0,10939.0,70736.25
tX8222,3887.0,11143.0,70094.0
tX8223,2358.0,10702.0,69063.5
tX8224,763.0,9863.0,68946.75
tX8225,47.0,9642.0,70215.0
tX8226,0,11054.0,73151.25
tX8227,0,12289.0,72521.0
tX8228,0,12828.0,70543.5
tX8229,0,12869.0,67021.25
tX8230,0,13112.0,63721.5
tX8231,0,12784.0,60231.0
tX8232,0,13197.0,55361.75
tX8233,0,13425.0,51983.75
tX8234,0,13825.0,49932.5
tX8235,0,14291.0,49661.5
tX8236,0,14482.0,50157.5
tX8237,0,14825.0,51460.25
tX8238,0,15237.0,54821.5
tX8239,0,15902.0,63005.75
tX8240,77.0,16423.0,70116.75
tX8241,1048.0,16792.0,71943.0
tX8242,3575.0,16111.0,71954.5
tX8243,6300.0,15432.0,72014.0
tX8244,8119.0,14593.0,72841.75
tX8245,8260.0,13882.0,72145.0
tX8246,6619.0,13557.0,71854.0
tX8247,3691.0,13483.0,70626.75
tX8248,905.0,14378.0,69539.75
tX8249,30.0,16015.0,71211.75
tX8250,0,17921.0,74033.75
tX8251,0,18886.0,73704.0
tX8252,0,18723.0,71892.0
tX8253,0,18374.0,67986.25
tX8254,0,18270.0,64431.0
tX8255,0,17805.0,61568.25
tX8256,0,17218.0,56849.0
tX8257,0,17279.0,53437.5
tX8258,0,17221.0,51189.0
tX8259,0,17270.0,50121.0
tX8260,0,18004.0,50800.25
tX8261,0,18044.0,51671.0
tX8262,0,18848.0,54914.75
tX8263,0,19812.0,62858.0
tX8264,118.0,20700.0,70332.75
tX8265,1001.0,21246.0,72916.0
tX8266,2618.0,21793.0,73287.5
tX8267,3678.0,22400.0,74295.0
tX8268,4389.0,22723.0,73936.25
tX8269,4483.0,22747.0,73170.5
tX8270,3259.0,22884.0,71666.25
tX8271,1665.0,23098.0,70484.75
tX8272,371.0,23133.0,70246.25
tX8273,16.0,22469.0,71721.5
tX8274,0,22368.0,72832.25
tX8275,0,22604.0,71184.75
tX8276,0,23812.0,68796.25
tX8277,0,23951.0,64801.0
tX8278,0,23876.0,61835.0
tX8279,0,23324.0,58902.25
tX8280,0,23786.0,54300.5
tX8281,0,23343.0,50304.0
tX8282,0,22846.0,47960.75
tX8283,0,22164.0,46415.0
tX8284,0,22077.0,45999.75
tX8285,0,22148.0,46424.5
tX8286,0,21554.0,46562.25
tX8287,0,20764.0,47500.75
tX8288,52.0,20558.0,51639.0
tX8289,575.0,19920.0,55427.75
tX8290,2126.0,18347.0,58008.25
tX8291,3920.0,17430.0,59504.75
tX8292,5355.0,16134.0,60191.75
tX8293,5667.0,14783.0,59424.5
tX8294,4426.0,13051.0,57723.25
tX8295,2340.0,11415.0,56068.25
tX8296,555.0,9979.0,55822.75
tX8297,21.0,9725.0,58338.5
tX8298,0,10915.0,60462.0
tX8299,0,12350.0,60198.75
tX8300,0,13983.0,58457.25
tX8301,0,16406.0,55267.0
tX8302,0,18571.0,53270.75
tX8303,0,20174.0,52403.5
tX8304,0,22503.0,49002.75
tX8305,0,24415.0,45887.0
tX8306,0,25331.0,43765.25
tX8307,0,25734.0,42441.0
tX8308,0,25898.0,42051.75
tX8309,0,25653.0,42420.5
tX8310,0,24226.0,42216.5
tX8311,0,21758.0,41891.0
tX8312,65.0,18594.0,43871.5
tX8313,699.0,16510.0,46877.75
tX8314,2083.0,14751.0,50702.0
tX8315,3545.0,13685.0,52895.0
tX8316,4708.0,12870.0,55601.0
tX8317,4974.0,10662.0,54902.5
tX8318,4092.0,9237.0,52888.0
tX8319,2426.0,7347.0,51466.75
tX8320,655.0,5709.0,51143.0
tX8321,27.0,4754.0,53375.25
tX8322,0,4463.0,56455.25
tX8323,0,4190.0,57244.0
tX8324,0,3778.0,56255.75
tX8325,0,3328.0,54166.0
tX8326,0,2883.0,52768.75
tX8327,0,2570.0,52393.25
tX8328,0,2182.0,49002.25
tX8329,0,1942.0,45940.5
tX8330,0,1747.0,44411.5
tX8331,0,1785.0,43895.0
tX8332,0,2092.0,44538.25
tX8333,0,2553.0,46297.25
tX8334,0,3126.0,50394.5
tX8335,0,3745.0,59554.0
tX8336,81.0,4441.0,67256.75
tX8337,693.0,5238.0,69337.25
tX8338,2519.0,5815.0,69164.0
tX8339,4632.0,6154.0,69758.25
tX8340,5967.0,5670.0,70281.75
tX8341,5873.0,5025.0,69781.25
tX8342,4514.0,4284.0,69246.25
tX8343,2463.0,3723.0,68374.5
tX8344,636.0,4045.0,67758.5
tX8345,20.0,4719.0,66371.5
tX8346,0,5437.0,71706.25
tX8347,0,5737.0,71298.25
tX8348,0,5777.0,69509.25
tX8349,0,5912.0,65608.75
tX8350,0,5962.0,61738.75
tX8351,0,5856.0,58750.25
tX8352,0,5674.0,53660.5
tX8353,0,5456.0,49793.5
tX8354,0,4942.0,47680.75
tX8355,0,4492.0,46785.5
tX8356,0,4101.0,47392.25
tX8357,0,3671.0,48920.5
tX8358,0,3357.0,51898.0
tX8359,0,3071.0,59915.25
tX8360,66.0,2917.0,67164.0
tX8361,522.0,2844.0,69714.25
tX8362,1722.0,2536.0,69373.5
tX8363,3179.0,2027.0,69723.25
tX8364,4140.0,1518.0,70327.0
tX8365,3967.0,1372.0,69367.0
tX8366,3096.0,1403.0,68864.0
tX8367,1675.0,1425.0,67797.75
tX8368,477.0,1547.0,67526.75
tX8369,36.0,2235.0,69231.25
tX8370,0,2928.0,71084.5
tX8371,0,3614.0,70272.0
tX8372,0,4240.0,68839.0
tX8373,0,4674.0,65140.0
tX8374,0,5171.0,61752.5
tX8375,0,5551.0,58140.75
tX8376,0,5653.0,53244.25
tX8377,0,6268.0,49360.25
tX8378,0,6531.0,47327.75
tX8379,0,7011.0,46316.0
tX8380,0,7637.0,46793.0
tX8381,0,8251.0,48594.25
tX8382,0,9030.0,51933.75
tX8383,0,9751.0,60358.25
tX8384,19.0,10293.0,67640.5
tX8385,212.0,10761.0,70093.5
tX8386,929.0,10881.0,69987.5
tX8387,2036.0,10815.0,70951.25
tX8388,2746.0,10184.0,71999.5
tX8389,2715.0,9507.0,71341.0
tX8390,2018.0,9212.0,70441.25
tX8391,985.0,9300.0,69210.75
tX8392,220.0,9998.0,69112.75
tX8393,9.0,11132.0,70679.25
tX8394,0,12002.0,72266.25
tX8395,0,12440.0,71145.75
tX8396,0,12639.0,68619.75
tX8397,0,12523.0,64555.5
tX8398,0,13126.0,60665.75
tX8399,0,13053.0,57552.0
tX8400,0,13206.0,52265.5
tX8401,0,13686.0,47640.5
tX8402,0,14157.0,45712.25
tX8403,0,14234.0,44756.0
tX8404,0,14092.0,45428.25
tX8405,0,13707.0,46796.75
tX8406,0,13364.0,50111.0
tX8407,0,13014.0,58520.5
tX8408,19.0,12981.0,65890.25
tX8409,187.0,13048.0,68338.75
tX8410,830.0,13016.0,68280.25
tX8411,2031.0,13029.0,68626.0
tX8412,3011.0,13621.0,69602.0
tX8413,3293.0,13780.0,69090.25
tX8414,3044.0,13674.0,68245.25
tX8415,1895.0,12481.0,66959.75
tX8416,547.0,12620.0,66062.0
tX8417,25.0,13972.0,67649.5
tX8418,0,15458.0,69595.0
tX8419,0,16513.0,68479.5
tX8420,0,16758.0,66311.75
tX8421,0,16989.0,62741.25
tX8422,0,16888.0,59032.5
tX8423,0,16775.0,55601.5
tX8424,0,16820.0,50720.25
tX8425,0,17119.0,47026.75
tX8426,0,16763.0,45022.25
tX8427,0,16413.0,43966.75
tX8428,0,15863.0,44054.0
tX8429,0,16132.0,45739.25
tX8430,0,15974.0,49167.0
tX8431,0,15964.0,57184.5
tX8432,42.0,15323.0,64317.25
tX8433,337.0,14810.0,66736.75
tX8434,1002.0,14545.0,65776.0
tX8435,1830.0,14689.0,66353.25
tX8436,2327.0,14375.0,67080.5
tX8437,2799.0,13788.0,65965.5
tX8438,2684.0,13102.0,64372.75
tX8439,1579.0,12216.0,63446.75
tX8440,391.0,11470.0,62558.0
tX8441,11.0,11450.0,64266.25
tX8442,0,11258.0,65553.25
tX8443,0,11086.0,64129.75
tX8444,0,11537.0,62104.0
tX8445,0,11824.0,58513.0
tX8446,0,11972.0,55197.25
tX8447,0,12279.0,52874.25
tX8448,0,12434.0,48392.0
tX8449,0,12719.0,44442.0
tX8450,0,12619.0,42096.75
tX8451,0,12715.0,41335.25
tX8452,0,12996.0,41348.0
tX8453,0,13244.0,41836.75
tX8454,0,13460.0,41937.75
tX8455,0,13798.0,43444.5
tX8456,60.0,14216.0,46907.0
tX8457,671.0,14245.0,50763.5
tX8458,2202.0,14310.0,53736.5
tX8459,4216.0,13815.0,54966.75
tX8460,5663.0,13100.0,55901.75
tX8461,6231.0,12125.0,54973.75
tX8462,5338.0,11452.0,53227.5
tX8463,3144.0,10687.0,51782.5
tX8464,913.0,10610.0,51470.5
tX8465,39.0,11538.0,53849.75
tX8466,0,12877.0,57552.75
tX8467,0,13625.0,57721.0
tX8468,0,13940.0,55615.0
tX8469,0,14017.0,52411.5
tX8470,0,13950.0,49960.5
tX8471,0,13798.0,48629.5
tX8472,0,14146.0,45185.25
tX8473,0,14065.0,41622.75
tX8474,0,13675.0,38866.5
tX8475,0,13725.0,37706.25
tX8476,0,13918.0,37575.0
tX8477,0,15167.0,37933.75
tX8478,0,16169.0,38159.25
tX8479,0,16609.0,37897.25
tX8480,50.0,17049.0,40256.75
tX8481,787.0,17397.0,42971.0
tX8482,2955.0,17331.0,46166.5
tX8483,5349.0,16579.0,48627.5
tX8484,6687.0,15306.0,51718.5
tX8485,6668.0,14791.0,51917.5
tX8486,5414.0,14408.0,50012.25
tX8487,3065.0,14256.0,48447.25
tX8488,761.0,14211.0,47884.25
tX8489,20.0,14852.0,50324.75
tX8490,0,15371.0,53574.0
tX8491,0,15682.0,53910.75
tX8492,0,15967.0,52768.5
tX8493,0,15750.0,50852.75
tX8494,0,15470.0,49072.0
tX8495,0,15396.0,47806.25
tX8496,0,15813.0,43771.25
tX8497,0,15973.0,40946.5
tX8498,0,16109.0,38884.25
tX8499,0,15949.0,38122.25
tX8500,0,16151.0,38573.25
tX8501,0,16563.0,40282.5
tX8502,0,16776.0,43663.5
tX8503,0,17457.0,51580.25
tX8504,22.0,18252.0,58428.0
tX8505,290.0,19196.0,61322.75
tX8506,1008.0,20116.0,62254.0
tX8507,2003.0,21657.0,62665.5
tX8508,2491.0,23285.0,63849.25
tX8509,2769.0,24961.0,63327.0
tX8510,2725.0,25919.0,62603.0
tX8511,1873.0,25763.0,60892.5
tX8512,613.0,26308.0,60944.0
tX8513,32.0,26889.0,62603.0
tX8514,0,28355.0,64877.25
tX8515,0,30377.0,64359.25
tX8516,0,31680.0,62700.0
tX8517,0,31999.0,58981.75
tX8518,0,32532.0,55210.25
tX8519,0,32540.0,53086.75
tX8520,0,32605.0,49158.5
tX8521,0,31914.0,45782.75
tX8522,0,30014.0,43076.75
tX8523,0,28324.0,41861.25
tX8524,0,27375.0,41289.5
tX8525,0,25852.0,42616.5
tX8526,0,23807.0,45386.0
tX8527,0,22870.0,51793.25
tX8528,52.0,23015.0,57454.0
tX8529,513.0,24036.0,60939.75
tX8530,2045.0,24802.0,60875.5
tX8531,4036.0,26213.0,61861.5
tX8532,5641.0,27329.0,62820.5
tX8533,5951.0,28154.0,62521.25
tX8534,4780.0,28622.0,61909.75
tX8535,2658.0,28325.0,60595.5
tX8536,818.0,27929.0,59818.25
tX8537,29.0,27228.0,61171.5
tX8538,0,27089.0,63269.75
tX8539,0,26997.0,62608.75
tX8540,0,27118.0,60670.5
tX8541,0,26955.0,57484.5
tX8542,0,26232.0,53835.0
tX8543,0,26429.0,51035.0
tX8544,0,24315.0,46283.75
tX8545,0,26981.0,42996.0
tX8546,0,26271.0,40697.75
tX8547,0,26433.0,39353.75
tX8548,0,27054.0,39728.75
tX8549,0,27565.0,41057.25
tX8550,0,28130.0,43646.5
tX8551,0,28878.0,48720.75
tX8552,62.0,28809.0,54702.25
tX8553,747.0,28904.0,57682.5
tX8554,2938.0,28391.0,58516.5
tX8555,5188.0,28506.0,59119.25
tX8556,6233.0,28785.0,60113.0
tX8557,5864.0,27760.0,59887.0
tX8558,4269.0,26447.0,58307.75
tX8559,2258.0,24741.0,56838.5
tX8560,587.0,22261.0,56272.0
tX8561,26.0,19800.0,57884.75
tX8562,0,18862.0,60735.75
tX8563,0,18175.0,59701.5
tX8564,0,17348.0,57156.25
tX8565,0,16280.0,53458.75
tX8566,0,14874.0,50576.5
tX8567,0,13329.0,48091.75
tX8568,0,12390.0,43438.25
tX8569,0,12022.0,39742.5
tX8570,0,11844.0,37417.5
tX8571,0,11880.0,36390.0
tX8572,0,12327.0,36425.25
tX8573,0,13289.0,37133.0
tX8574,0,13905.0,38133.25
tX8575,0,14431.0,39063.75
tX8576,65.0,15046.0,42212.25
tX8577,824.0,16109.0,45883.0
tX8578,3345.0,16425.0,49108.0
tX8579,5716.0,16706.0,50798.75
tX8580,7301.0,16519.0,51841.5
tX8581,7861.0,16106.0,51118.75
tX8582,6617.0,16124.0,48852.5
tX8583,3970.0,16876.0,46625.0
tX8584,1117.0,18873.0,45450.5
tX8585,42.0,21418.0,47634.25
tX8586,0,23781.0,50714.25
tX8587,0,25444.0,49537.75
tX8588,0,26255.0,46505.25
tX8589,0,26788.0,44751.75
tX8590,0,26623.0,43810.25
tX8591,0,25452.0,43554.25
tX8592,0,24515.0,40641.0
tX8593,0,23717.0,36801.75
tX8594,0,22880.0,33989.75
tX8595,0,22241.0,33037.25
tX8596,0,20833.0,32685.0
tX8597,0,19662.0,33633.0
tX8598,0,18497.0,34069.25
tX8599,0,17713.0,34384.25
tX8600,48.0,16863.0,36511.75
tX8601,677.0,16726.0,39346.0
tX8602,2777.0,16248.0,43257.25
tX8603,5122.0,16006.0,46131.5
tX8604,6665.0,15872.0,48652.25
tX8605,6920.0,15269.0,47607.25
tX8606,5556.0,14231.0,44354.75
tX8607,3274.0,13211.0,42734.0
tX8608,959.0,12463.0,42287.75
tX8609,45.0,12576.0,43806.0
tX8610,0,13356.0,46692.75
tX8611,0,14668.0,47252.5
tX8612,0,16285.0,46345.5
